"contig"	"genome_contig"	"locusName"	"la"	"lo"	"p.values"	"adj.p"	"geneName"
"2719"	"XP_015773557.1"	"NW_015441505.1"	"LOC107351764"	-2783.642296	-2783.642296	1	1	"PREDICTED: ras-related protein Rab-38-like"
"2720"	"XP_015773558.1"	"NW_015441505.1"	"LOC107351765"	-1510.59335	-1510.59335	1	1	"PREDICTED: proteasome assembly chaperone 4-like"
"2722"	"XP_015773565.1"	"NW_015441505.1"	"LOC107351774"	-2544.115543	-2544.115543	1	1	"PREDICTED: repressor of RNA polymerase III transcription MAF1 homolog"
"2724"	"XP_015773573.1"	"NW_015441505.1"	"LOC107351783"	-2644.765857	-2644.765857	1	1	"PREDICTED: ubiquitin-conjugating enzyme E2Q-like protein 1"
"2725"	"XP_015773585.1"	"NW_015441071.1"	"LOC107351790"	-2824.139629	-2824.139629	1	1	"PREDICTED: forkhead box protein D3-like"
"2729"	"XP_015773621.1"	"NW_015441507.1"	"LOC107351831"	-8023.037071	-8023.037071	1	1	"PREDICTED: serine--tRNA ligase, cytoplasmic-like"
"2730"	"XP_015773622.1"	"NW_015441071.1"	"LOC107351828"	-5188.656811	-5188.65681	1	1	"PREDICTED: RNA-binding protein MEX3B-like"
"2731"	"XP_015773624.1"	"NW_015441507.1"	"LOC107351832"	-3115.805636	-3115.805636	1	1	"PREDICTED: ADP,ATP carrier protein 3, mitochondrial-like"
"2732"	"XP_015773644.1"	"NW_015441071.1"	"LOC107351846"	-2310.969847	-2310.969847	1	1	"PREDICTED: LOW QUALITY PROTEIN: methyl-CpG-binding domain protein 2-like"
"2734"	"XP_015773662.1"	"NW_015441509.1"	"LOC107351868"	-2202.643922	-2202.643922	1	1	"PREDICTED: proteasome subunit alpha type-2"
"2736"	"XP_015773664.1"	"NW_015441509.1"	"LOC107351871"	-1689.028773	-1689.028773	1	1	"PREDICTED: myc box-dependent-interacting protein 1-like"
"2737"	"XP_015773667.1"	"NW_015441509.1"	"LOC107351874"	-1929.101529	-1929.101529	1	1	"PREDICTED: homeobox protein Hox-A5-like"
"2738"	"XP_015773679.1"	"NW_015441509.1"	"LOC107351888"	-1838.105323	-1838.105323	1	1	"PREDICTED: homeobox protein ceh-12-like"
"2743"	"XP_015773720.1"	"NW_015441512.1"	"LOC107351935"	-3773.473276	-3773.473276	1	1	"PREDICTED: coiled-coil domain-containing protein 169-like"
"2744"	"XP_015773729.1"	"NW_015441512.1"	"LOC107351945"	-4285.126221	-4285.126221	1	1	"PREDICTED: uncharacterized protein LOC107351945"
"2745"	"XP_015773730.1"	"NW_015441512.1"	"LOC107351946"	-4675.022594	-4675.022594	1	1	"PREDICTED: amidophosphoribosyltransferase-like"
"2747"	"XP_015773733.1"	"NW_015441512.1"	"LOC107351948"	-2649.094589	-2649.094589	1	1	"PREDICTED: serine/threonine-protein kinase DCLK1-like isoform X2"
"2748"	"XP_015773736.1"	"NW_015441512.1"	"LOC107351950"	-6623.916726	-6623.916726	1	1	"PREDICTED: multifunctional protein ADE2-like"
"2753"	"XP_015773782.1"	"NW_015441071.1"	"LOC107351990"	-2482.253907	-2482.253907	1	1	"PREDICTED: COMM domain-containing protein 10-like"
"2754"	"XP_015773786.1"	"NW_015441514.1"	"LOC107351997"	-1865.695638	-1865.695638	1	1	"PREDICTED: ras-related protein Rab-13-like"
"2758"	"XP_015773829.1"	"NW_015441515.1"	"LOC107352040"	-3151.012113	-3151.012113	1	1	"PREDICTED: uncharacterized protein LOC107352040"
"2760"	"XP_015773848.1"	"NW_015441515.1"	"LOC107352060"	-574.407127	-574.407127	1	1	"PREDICTED: dolichol phosphate-mannose biosynthesis regulatory protein-like"
"2763"	"XP_015773866.1"	"NW_015441516.1"	"LOC107352074"	-5717.240788	-5717.240788	1	1	"PREDICTED: angiotensin-converting enzyme-like"
"2765"	"XP_015773869.1"	"NW_015441516.1"	"LOC107352076"	-3895.700199	-3895.698415	1	1	"PREDICTED: tumor necrosis factor receptor superfamily member 16-like isoform X1"
"2766"	"XP_015773909.1"	"NW_015441517.1"	"LOC107352103"	-4809.385599	-4809.385599	1	1	"PREDICTED: ectonucleotide pyrophosphatase/phosphodiesterase family member 5-like"
"2768"	"XP_015773919.1"	"NW_015441517.1"	"LOC107352112"	-2883.216261	-2883.216261	1	1	"PREDICTED: REST corepressor 3-like"
"2771"	"XP_015773935.1"	"NW_015441518.1"	"LOC107352128"	-2526.304666	-2526.304666	1	1	"PREDICTED: histone-lysine N-methyltransferase, H3 lysine-36 specific-like isoform X2"
"2772"	"XP_015773967.1"	"NW_015441518.1"	"LOC107352142"	-3080.527254	-3080.527254	1	1	"PREDICTED: inositol phosphorylceramide synthase catalytic subunit aur1-like"
"2774"	"XP_015774023.1"	"NW_015441521.1"	"LOC107352202"	-4755.195449	-4755.195449	1	1	"PREDICTED: vacuolar protein sorting-associated protein 4B-like, partial"
"2777"	"XP_015774040.1"	"NW_015441521.1"	"LOC107352218"	-2071.884103	-2071.884103	1	1	"PREDICTED: transmembrane protein 208-like"
"2778"	"XP_015774041.1"	"NW_015441521.1"	"LOC107352219"	-2257.831564	-2257.831564	1	1	"PREDICTED: cytochrome c oxidase subunit 4 isoform 2, mitochondrial-like"
"2779"	"XP_015774046.1"	"NW_015441521.1"	"LOC107352226"	-5220.001662	-5220.001662	1	1	"PREDICTED: uncharacterized protein LOC107352226 isoform X1"
"2780"	"XP_015774053.1"	"NW_015441521.1"	"LOC107352234"	-1339.76584	-1339.76584	1	1	"PREDICTED: uncharacterized protein LOC107352234"
"2782"	"XP_015774111.1"	"NW_015441524.1"	"LOC107352295"	-2872.916422	-2872.916422	1	1	"PREDICTED: GTP:AMP phosphotransferase AK3, mitochondrial-like"
"2783"	"XP_015774112.1"	"NW_015441524.1"	"LOC107352296"	-4971.885832	-4971.885832	1	1	"PREDICTED: dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase-like isoform X1"
"2784"	"XP_015774117.1"	"NW_015441525.1"	"LOC107352300"	-2041.969741	-2041.969741	1	1	"PREDICTED: transmembrane protein with metallophosphoesterase domain-like"
"2786"	"XP_015774126.1"	"NW_015441525.1"	"LOC107352308"	-3699.200844	-3699.200844	1	1	"PREDICTED: eukaryotic translation initiation factor 6-like"
"2788"	"XP_015774130.1"	"NW_015441525.1"	"LOC107352311"	-3072.381495	-3072.381484	1	1	"PREDICTED: kelch domain-containing protein 8B-like isoform X2"
"2789"	"XP_015774154.1"	"NW_015441526.1"	"LOC107352332"	-2059.092497	-2059.092497	1	1	"PREDICTED: dickkopf-related protein 3-like"
"2790"	"XP_015774160.1"	"NW_015441526.1"	"LOC107352337"	-2695.350143	-2695.350143	1	1	"PREDICTED: uncharacterized protein LOC107352337"
"2796"	"XP_015774287.1"	"NW_015441532.1"	"LOC107352472"	-1860.355567	-1860.355567	1	1	"PREDICTED: uncharacterized protein LOC107352472"
"2797"	"XP_015774289.1"	"NW_015441532.1"	"LOC107352473"	-1385.744371	-1385.744371	1	1	"PREDICTED: uncharacterized protein LOC107352473 isoform X1"
"2801"	"XP_015774354.1"	"NW_015441536.1"	"LOC107352551"	-1232.797608	-1232.797608	1	1	"PREDICTED: uncharacterized protein LOC107352551"
"2803"	"XP_015774388.1"	"NW_015441538.1"	"LOC107352588"	-4919.602029	-4919.602029	1	1	"PREDICTED: nucleolar GTP-binding protein 1-like"
"2804"	"XP_015774403.1"	"NW_015441538.1"	"LOC107352604"	-7080.079369	-7080.079369	1	1	"PREDICTED: serine/threonine-protein kinase DCLK1-like"
"2806"	"XP_015774410.1"	"NW_015441538.1"	"LOC107352609"	-1682.599764	-1682.599764	1	1	"PREDICTED: hydroxymethylglutaryl-CoA lyase, mitochondrial-like"
"2811"	"XP_015774497.1"	"NW_015441543.1"	"LOC107352704"	-3419.057433	-3415.830313	1	1	"PREDICTED: uncharacterized WD repeat-containing protein alr2800-like"
"2812"	"XP_015774506.1"	"NW_015441543.1"	"LOC107352712"	-2921.971956	-2921.971956	1	1	"PREDICTED: Krueppel-like factor 11 isoform X2"
"2815"	"XP_015774532.1"	"NW_015441544.1"	"LOC107352739"	-5160.449896	-5160.449896	1	1	"PREDICTED: synembryn-A-like"
"2817"	"XP_015774549.1"	"NW_015441545.1"	"LOC107352750"	-5167.293064	-5167.293064	1	1	"PREDICTED: eukaryotic peptide chain release factor GTP-binding subunit ERF3B-like"
"2819"	"XP_015774555.1"	"NW_015441545.1"	"LOC107352756"	-13911.644057	-13911.644057	1	1	"PREDICTED: protein sidekick-2-like"
"2820"	"XP_015774573.1"	"NW_015441545.1"	"LOC107352774"	-2200.668502	-2200.668502	1	1	"PREDICTED: tRNA-splicing endonuclease subunit Sen54-like"
"2822"	"XP_015774614.1"	"NW_015441547.1"	"LOC107352814"	-1581.17138	-1581.17138	1	1	"PREDICTED: protein FAM72A-like"
"2823"	"XP_015774620.1"	"NW_015441547.1"	"LOC107352819"	-3465.591097	-3465.591097	1	1	"PREDICTED: E3 ubiquitin-protein ligase Hakai-like"
"2830"	"XP_015774666.1"	"NW_015441549.1"	"LOC107352861"	-6207.922267	-6207.921972	1	1	"PREDICTED: T-complex protein 1 subunit beta-like"
"2833"	"XP_015774684.1"	"NW_015441549.1"	"LOC107352878"	-3950.621401	-3950.621401	1	1	"PREDICTED: solute carrier family 25 member 44-like"
"2837"	"XP_015774692.1"	"NW_015441549.1"	"LOC107352885"	-542.616935	-542.616935	1	1	"PREDICTED: guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-11-like"
"2839"	"XP_015774718.1"	"NW_015441550.1"	"LOC107352911"	-3289.0502	-3289.0502	1	1	"PREDICTED: metallo-beta-lactamase domain-containing protein 2-like"
"2841"	"XP_015774765.1"	"NW_015441552.1"	"LOC107352957"	-4682.591246	-4682.591246	1	1	"PREDICTED: BTB/POZ domain-containing protein KCTD3-like"
"2845"	"XP_015774802.1"	"NW_015441554.1"	"LOC107352992"	-3372.927296	-3372.927296	1	1	"PREDICTED: NEDD8-activating enzyme E1 catalytic subunit-like isoform X1"
"2846"	"XP_015774805.1"	"NW_015441554.1"	"LOC107352994"	-5013.192844	-5013.192844	1	1	"PREDICTED: fatty acid 2-hydroxylase-like"
"2847"	"XP_015774808.1"	"NW_015441554.1"	"LOC107352998"	-4950.934624	-4950.934624	1	1	"PREDICTED: AFG3-like protein 2"
"2849"	"XP_015774815.1"	"NW_015441554.1"	"LOC107353005"	-6513.943883	-6513.943883	1	1	"PREDICTED: protein arginine N-methyltransferase 5-like"
"2855"	"XP_015774840.1"	"NW_015441555.1"	"LOC107353036"	-905.876487	-905.876486	1	1	"PREDICTED: DNA replication complex GINS protein SLD5-like"
"2856"	"XP_015774848.1"	"NW_015441555.1"	"LOC107353043"	-5493.210486	-5493.210486	1	1	"PREDICTED: dihydropyrimidinase-like"
"2858"	"XP_015774856.1"	"NW_015441555.1"	"LOC107353049"	-1637.916918	-1637.916918	1	1	"PREDICTED: probable pathogenesis-related protein CaO19.2336"
"2860"	"XP_015774886.1"	"NW_015441057.1"	"LOC107353053"	-2508.634445	-2508.634445	1	1	"PREDICTED: adenosine 3\'-phospho 5\'-phosphosulfate transporter 2-like"
"2862"	"XP_015774946.1"	"NW_015441561.1"	"LOC107353142"	-4608.417922	-4608.417922	1	1	"PREDICTED: serine/threonine-protein kinase 17A-like"
"2868"	"XP_015774980.1"	"NW_015441562.1"	"LOC107353174"	-793.449207	-793.449207	1	1	"PREDICTED: transmembrane protein 258"
"2869"	"XP_015774982.1"	"NW_015441562.1"	"LOC107353176"	-2312.581186	-2312.581186	1	1	"PREDICTED: AN1-type zinc finger protein 6-like"
"2872"	"XP_015775004.1"	"NW_015441563.1"	"LOC107353195"	-3113.899101	-3113.899101	1	1	"PREDICTED: LOW QUALITY PROTEIN: mitochondrial basic amino acids transporter-like"
"2873"	"XP_015775005.1"	"NW_015441072.1"	"LOC107353192"	-4922.409204	-4922.409204	1	1	"PREDICTED: uncharacterized protein LOC107353192"
"2876"	"XP_015775018.1"	"NW_015441564.1"	"LOC107353209"	-8142.302477	-8142.302477	1	1	"PREDICTED: fermitin family homolog 2-like"
"2878"	"XP_015775041.1"	"NW_015441566.1"	"LOC107353230"	-2969.028557	-2969.028557	1	1	"PREDICTED: peroxisomal membrane protein PMP34-like"
"2880"	"XP_015775045.1"	"NW_015441566.1"	"LOC107353233"	-2497.453876	-2497.453876	1	1	"PREDICTED: uncharacterized protein LOC107353233"
"2881"	"XP_015775060.1"	"NW_015441566.1"	"LOC107353246"	-3043.591681	-3043.591681	1	1	"PREDICTED: coiled-coil domain-containing protein 166-like"
"2882"	"XP_015775068.1"	"NW_015441566.1"	"LOC107353254"	-2281.992102	-2281.992102	1	1	"PREDICTED: 26S proteasome non-ATPase regulatory subunit 10-like isoform X1"
"2883"	"XP_015775088.1"	"NW_015441567.1"	"LOC107353273"	-2719.577729	-2719.577729	1	1	"PREDICTED: uncharacterized protein LOC107353273"
"2889"	"XP_015775221.1"	"NW_015441573.1"	"LOC107353393"	-1501.441993	-1501.441993	1	1	"PREDICTED: ankyrin repeat domain-containing protein 49-like"
"2890"	"XP_015775222.1"	"NW_015441072.1"	"LOC107353390"	-1469.650806	-1469.650806	1	1	"PREDICTED: DNA-directed RNA polymerase II subunit RPB9-like"
"2892"	"XP_015775231.1"	"NW_015441574.1"	"LOC107353402"	-4618.879386	-4618.879386	1	1	"PREDICTED: serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform-like"
"2893"	"XP_015775253.1"	"NW_015441575.1"	"LOC107353432"	-3688.30381	-3688.30381	1	1	"PREDICTED: T-complex-associated testis-expressed protein 1-like"
"2896"	"XP_015775289.1"	"NW_015441576.1"	"LOC107353467"	-3381.312303	-3381.312303	1	1	"PREDICTED: poly(U)-binding-splicing factor PUF60-like"
"2897"	"XP_015775291.1"	"NW_015441576.1"	"LOC107353469"	-1926.862105	-1926.862105	1	1	"PREDICTED: myosin regulatory light chain 12A-like"
"2898"	"XP_015775292.1"	"NW_015441576.1"	"LOC107353470"	-1652.676529	-1652.649438	1	1	"PREDICTED: myosin regulatory light chain 12B-like"
"2899"	"XP_015775300.1"	"NW_015441576.1"	"LOC107353480"	-820.805263	-820.805263	1	1	"PREDICTED: uncharacterized protein LOC107353480 isoform X1"
"2900"	"XP_015775304.1"	"NW_015441576.1"	"LOC107353486"	-4222.271498	-4222.271498	1	1	"PREDICTED: RING finger protein 145-like"
"2902"	"XP_015775347.1"	"NW_015441579.1"	"LOC107353541"	-2231.665269	-2231.665269	1	1	"PREDICTED: uncharacterized protein LOC107353541 isoform X1"
"2904"	"XP_015775371.1"	"NW_015441580.1"	"LOC107353558"	-1360.482549	-1360.482549	1	1	"PREDICTED: C-Myc-binding protein-like"
"2905"	"XP_015775373.1"	"NW_015441580.1"	"LOC107353560"	-4271.391011	-4271.391011	1	1	"PREDICTED: macoilin-like"
"2906"	"XP_015775374.1"	"NW_015441580.1"	"LOC107353562"	-2629.543556	-2629.540228	1	1	"PREDICTED: superoxide dismutase"
"2908"	"XP_015775422.1"	"NW_015441073.1"	"LOC107353597"	-2074.060107	-2074.060107	1	1	"PREDICTED: ubiquitin-like-conjugating enzyme ATG10, partial"
"2909"	"XP_015775440.1"	"NW_015441583.1"	"LOC107353619"	-3052.757386	-3052.757386	1	1	"PREDICTED: uncharacterized protein LOC107353619"
"2912"	"XP_015775457.1"	"NW_015441584.1"	"LOC107353633"	-6480.618911	-6480.618911	1	1	"PREDICTED: glutaryl-CoA dehydrogenase, mitochondrial-like"
"2913"	"XP_015775464.1"	"NW_015441584.1"	"LOC107353640"	-2222.49128	-2222.49128	1	1	"PREDICTED: ATP synthase subunit delta, mitochondrial-like"
"2914"	"XP_015775472.1"	"NW_015441584.1"	"LOC107353649"	-1423.756014	-1423.756014	1	1	"PREDICTED: uncharacterized protein LOC107353649"
"2916"	"XP_015775478.1"	"NW_015441584.1"	"LOC107353653"	-1652.974134	-1652.974134	1	1	"PREDICTED: probable calcium-binding protein CML15"
"2919"	"XP_015775544.1"	"NW_015441587.1"	"LOC107353702"	-2695.468936	-2695.468936	1	1	"PREDICTED: lactadherin-like"
"2922"	"XP_015775567.1"	"NW_015441588.1"	"LOC107353715"	-4798.618359	-4798.618359	1	1	"PREDICTED: palmitoyltransferase ZDHHC17-like"
"2925"	"XP_015775595.1"	"NW_015441588.1"	"LOC107353728"	-4523.415889	-4523.415889	1	1	"PREDICTED: prelamin-A/C-like"
"2928"	"XP_015775610.1"	"NW_015441588.1"	"LOC107353742"	-970.784674	-970.784674	1	1	"PREDICTED: uncharacterized protein LOC107353742"
"2929"	"XP_015775616.1"	"NW_015441589.1"	"LOC107353749"	-3389.875328	-3389.875317	1	1	"PREDICTED: parafibromin-like"
"2930"	"XP_015775619.1"	"NW_015441589.1"	"LOC107353752"	-1654.830576	-1654.830576	1	1	"PREDICTED: neuronal calcium sensor 1-like"
"2935"	"XP_015775648.1"	"NW_015441589.1"	"LOC107353775"	-786.176897	-786.176897	1	1	"PREDICTED: putative RNA polymerase II subunit B1 CTD phosphatase RPAP2"
"2941"	"XP_015775739.1"	"NW_015441594.1"	"LOC107353864"	-4466.298642	-4466.298642	1	1	"PREDICTED: uncharacterized protein LOC107353864"
"2942"	"XP_015775774.1"	"NW_015441057.1"	"LOC107353869"	-1941.210443	-1941.210443	1	1	"PREDICTED: cystinosin homolog"
"2944"	"XP_015775778.1"	"NW_015441597.1"	"LOC107353902"	-1795.674635	-1795.674635	1	1	"PREDICTED: acyl-coenzyme A thioesterase 13-like"
"2948"	"XP_015775821.1"	"NW_015441599.1"	"LOC107353945"	-5952.555359	-5952.555359	1	1	"PREDICTED: protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1-like"
"2950"	"XP_015775840.1"	"NW_015441600.1"	"LOC107353960"	-2092.003242	-2092.003242	1	1	"PREDICTED: probable RNA-binding protein EIF1AD"
"2953"	"XP_015775870.1"	"NW_015441601.1"	"LOC107353985"	-1943.374608	-1943.374608	1	1	"PREDICTED: gem-associated protein 6-like"
"2955"	"XP_015775902.1"	"NW_015441602.1"	"LOC107354017"	-4754.501084	-4754.501084	1	1	"PREDICTED: Krueppel-like factor 7"
"2956"	"XP_015775934.1"	"NW_015441604.1"	"LOC107354049"	-3151.293684	-3151.293684	1	1	"PREDICTED: nitric oxide synthase-interacting protein-like"
"2957"	"XP_015775945.1"	"NW_015441073.1"	"LOC107354054"	-5532.763294	-5532.763294	1	1	"PREDICTED: bone morphogenetic protein receptor type-1B-like"
"2960"	"XP_015776027.1"	"NW_015441609.1"	"LOC107354118"	-5590.771282	-5590.771282	1	1	"PREDICTED: 60S ribosomal protein L3-like"
"2961"	"XP_015776030.1"	"NW_015441609.1"	"LOC107354119"	-1614.386138	-1614.386138	1	1	"PREDICTED: uncharacterized protein LOC107354119"
"2963"	"XP_015776040.1"	"NW_015441073.1"	"LOC107354123"	-4314.471864	-4314.471864	1	1	"PREDICTED: S-adenosylmethionine synthase isoform type-2-like"
"2966"	"XP_015776075.1"	"NW_015441073.1"	"LOC107354142"	-3218.667856	-3218.667856	1	1	"PREDICTED: calcium uptake protein 1 homolog, mitochondrial-like"
"2970"	"XP_015776113.1"	"NW_015441613.1"	"LOC107354193"	-1928.197495	-1928.197495	1	1	"PREDICTED: NEDD4 family-interacting protein 1-like"
"2972"	"XP_015776129.1"	"NW_015441613.1"	"LOC107354201"	-1516.397071	-1516.397071	1	1	"PREDICTED: male-specific lethal 3 homolog"
"2973"	"XP_015776131.1"	"NW_015441613.1"	"LOC107354202"	-2316.736069	-2316.736069	1	1	"PREDICTED: malignant T-cell-amplified sequence 1-like"
"2975"	"XP_015776178.1"	"NW_015441073.1"	"LOC107354233"	-2876.366088	-2876.366081	1	1	"PREDICTED: transcriptional activator protein Pur-alpha-like"
"2977"	"XP_015776240.1"	"NW_015441618.1"	"LOC107354304"	-7257.671855	-7257.671855	1	1	"PREDICTED: T-complex protein 1 subunit alpha-like"
"2979"	"XP_015776244.1"	"NW_015441618.1"	"LOC107354307"	-866.576054	-866.576054	1	1	"PREDICTED: uncharacterized protein LOC107354307"
"2981"	"XP_015776309.1"	"NW_015441621.1"	"LOC107354356"	-3282.226098	-3282.226098	1	1	"PREDICTED: mediator of RNA polymerase II transcription subunit 20-like"
"2986"	"XP_015776369.1"	"NW_015441624.1"	"LOC107354407"	-7954.339382	-7954.339382	1	1	"PREDICTED: uncharacterized protein LOC107354407"
"2987"	"XP_015776370.1"	"NW_015441624.1"	"LOC107354408"	-4406.564761	-4406.564761	1	1	"PREDICTED: protein kinase C and casein kinase substrate in neurons protein 2-like"
"2988"	"XP_015776407.1"	"NW_015441626.1"	"LOC107354438"	-3037.151274	-3037.151274	1	1	"PREDICTED: 40S ribosomal protein S3"
"2990"	"XP_015776427.1"	"NW_015441626.1"	"LOC107354453"	-1949.428552	-1949.428552	1	1	"PREDICTED: membrane-associated progesterone receptor component 2-like"
"2991"	"XP_015776438.1"	"NW_015441057.1"	"LOC107354432"	-2172.387088	-2172.387088	1	1	"PREDICTED: protein phosphatase 1 regulatory subunit 42-like isoform X1"
"2992"	"XP_015776450.1"	"NW_015441627.1"	"LOC107354477"	-2686.646511	-2686.646511	1	1	"PREDICTED: uncharacterized protein LOC107354477"
"2995"	"XP_015776471.1"	"NW_015441073.1"	"LOC107354496"	-3106.246453	-3106.246453	1	1	"PREDICTED: LIX1-like protein"
"2996"	"XP_015776495.1"	"NW_015441073.1"	"LOC107354525"	-7406.449503	-7406.449503	1	1	"PREDICTED: transportin-1-like"
"2997"	"XP_015776502.1"	"NW_015441630.1"	"LOC107354533"	-19872.063728	-19872.063728	1	1	"PREDICTED: poly"
"3004"	"XP_015776568.1"	"NW_015441633.1"	"LOC107354590"	-2636.08066	-2636.08066	1	1	"PREDICTED: vacuolar protein sorting-associated protein 54-like"
"3005"	"XP_015776570.1"	"NW_015441633.1"	"LOC107354593"	-2766.028129	-2766.028129	1	1	"PREDICTED: ras-related protein Rab-4B"
"3006"	"XP_015776585.1"	"NW_015441635.1"	"LOC107354613"	-2346.137446	-2346.137446	1	1	"PREDICTED: probable dipeptidyl-aminopeptidase B"
"3009"	"XP_015776619.1"	"NW_015441636.1"	"LOC107354651"	-1105.030907	-1105.030907	1	1	"PREDICTED: N-terminal Xaa-Pro-Lys N-methyltransferase 1-B-like"
"3010"	"XP_015776638.1"	"NW_015441637.1"	"LOC107354671"	-2884.562745	-2884.562745	1	1	"PREDICTED: iron-sulfur protein NUBPL-like isoform X1"
"3011"	"XP_015776664.1"	"NW_015441057.1"	"LOC107354666"	-1792.095851	-1792.095851	1	1	"PREDICTED: palmitoyl-protein thioesterase 1-like"
"3012"	"XP_015776675.1"	"NW_015441639.1"	"LOC107354706"	-5065.59012	-5065.59012	1	1	"PREDICTED: conserved oligomeric Golgi complex subunit 2-like"
"3013"	"XP_015776677.1"	"NW_015441639.1"	"LOC107354708"	-3455.316816	-3455.316816	1	1	"PREDICTED: zinc transporter 6-like isoform X1"
"3020"	"XP_015776747.1"	"NW_015441642.1"	"LOC107354768"	-973.942759	-973.942759	1	1	"PREDICTED: uncharacterized protein LOC107354768 isoform X2"
"3021"	"XP_015776783.1"	"NW_015441644.1"	"LOC107354800"	-5688.205475	-5688.205465	1	1	"PREDICTED: periodic tryptophan protein 1 homolog"
"3022"	"XP_015776787.1"	"NW_015441644.1"	"LOC107354805"	-5820.558353	-5820.558353	1	1	"PREDICTED: glutamate receptor ionotropic, NMDA 1-like"
"3023"	"XP_015776831.1"	"NW_015441646.1"	"LOC107354851"	-2678.648696	-2678.648696	1	1	"PREDICTED: uncharacterized protein LOC107354851"
"3024"	"XP_015776847.1"	"NW_015441647.1"	"LOC107354868"	-2375.842034	-2375.842034	1	1	"PREDICTED: TLC domain-containing protein 2-like"
"3033"	"XP_015776915.1"	"NW_015441650.1"	"LOC107354930"	-1199.278784	-1199.278784	1	1	"PREDICTED: 26S proteasome non-ATPase regulatory subunit 9-like"
"3034"	"XP_015776921.1"	"NW_015441650.1"	"LOC107354938"	-4552.194602	-4552.194602	1	1	"PREDICTED: intraflagellar transport protein 57 homolog"
"3036"	"XP_015776973.1"	"NW_015441653.1"	"LOC107354982"	-3531.90117	-3531.90117	1	1	"PREDICTED: probable palmitoyltransferase ZDHHC4"
"3039"	"XP_015776998.1"	"NW_015441654.1"	"LOC107355005"	-7113.966196	-7113.966196	1	1	"PREDICTED: nucleolar protein 9-like"
