name	term	lev	seq	value
"trans-Golgi network membrane"	GO:0032588	2	XP_015767324.1	0
"trans-Golgi network membrane"	GO:0032588	2	XP_015770764.1	0.896125716375264
"trans-Golgi network membrane"	GO:0032588	2	XP_015773375.1	0
"trans-Golgi network membrane"	GO:0032588	2	XP_015776522.1	0.587766098584344
"trans-Golgi network membrane"	GO:0032588	2	XP_015776568.1	0
"plasma membrane part"	GO:0044459	2	XP_015747517.1	0
"plasma membrane part"	GO:0044459	2	XP_015747593.1	0.422391777285889
"plasma membrane part"	GO:0044459	2	XP_015747627.1	0.473496734782145
"plasma membrane part"	GO:0044459	2	XP_015747722.1	0.444264076035595
"plasma membrane part"	GO:0044459	2	XP_015747888.1	0
"plasma membrane part"	GO:0044459	2	XP_015748769.1	0.390628729382203
"plasma membrane part"	GO:0044459	2	XP_015749407.1	0.310785495265692
"plasma membrane part"	GO:0044459	2	XP_015749647.1	0.469454590962719
"plasma membrane part"	GO:0044459	2	XP_015749679.1	0
"plasma membrane part"	GO:0044459	2	XP_015750176.1	0.0443639415277751
"plasma membrane part"	GO:0044459	2	XP_015750191.1	0
"plasma membrane part"	GO:0044459	2	XP_015751070.1	1.20237483909315
"plasma membrane part"	GO:0044459	2	XP_015751330.1	0.119719390919066
"plasma membrane part"	GO:0044459	2	XP_015751370.1	0.894205555993332
"plasma membrane part"	GO:0044459	2	XP_015751409.1	0.0382990363479909
"plasma membrane part"	GO:0044459	2	XP_015751753.1	2.84082463414984
"plasma membrane part"	GO:0044459	2	XP_015751918.1	0
"plasma membrane part"	GO:0044459	2	XP_015752015.1	0.217743291219483
"plasma membrane part"	GO:0044459	2	XP_015752127.1	0.000693586849603973
"plasma membrane part"	GO:0044459	2	XP_015752371.1	0
"plasma membrane part"	GO:0044459	2	XP_015752542.1	0
"plasma membrane part"	GO:0044459	2	XP_015752693.1	0.360663644778289
"plasma membrane part"	GO:0044459	2	XP_015752787.1	0
"plasma membrane part"	GO:0044459	2	XP_015752895.1	0.741284633113152
"plasma membrane part"	GO:0044459	2	XP_015752966.1	0.327491707952983
"plasma membrane part"	GO:0044459	2	XP_015753216.1	0
"plasma membrane part"	GO:0044459	2	XP_015753630.1	0.625836517484208
"plasma membrane part"	GO:0044459	2	XP_015753636.1	0.0881588398871613
"plasma membrane part"	GO:0044459	2	XP_015753854.1	0.564643371609865
"plasma membrane part"	GO:0044459	2	XP_015753982.1	0.757079628444206
"plasma membrane part"	GO:0044459	2	XP_015754140.1	2.53912267625408
"plasma membrane part"	GO:0044459	2	XP_015754207.1	0.679989255756562
"plasma membrane part"	GO:0044459	2	XP_015754241.1	0
"plasma membrane part"	GO:0044459	2	XP_015754572.1	1.80368215196955
"plasma membrane part"	GO:0044459	2	XP_015754737.1	1.15610191219846
"plasma membrane part"	GO:0044459	2	XP_015754912.1	0
"plasma membrane part"	GO:0044459	2	XP_015755194.1	0
"plasma membrane part"	GO:0044459	2	XP_015755350.1	1.16948540063885
"plasma membrane part"	GO:0044459	2	XP_015755363.1	0.307101968880535
"plasma membrane part"	GO:0044459	2	XP_015755899.1	0
"plasma membrane part"	GO:0044459	2	XP_015755959.1	0.663814130491548
"plasma membrane part"	GO:0044459	2	XP_015756200.1	0
"plasma membrane part"	GO:0044459	2	XP_015756337.1	0
"plasma membrane part"	GO:0044459	2	XP_015756419.1	0.444872261470948
"plasma membrane part"	GO:0044459	2	XP_015756538.1	0
"plasma membrane part"	GO:0044459	2	XP_015756821.1	0
"plasma membrane part"	GO:0044459	2	XP_015756875.1	0
"plasma membrane part"	GO:0044459	2	XP_015756995.1	1.18967963490723
"plasma membrane part"	GO:0044459	2	XP_015757219.1	0
"plasma membrane part"	GO:0044459	2	XP_015757228.1	0
"plasma membrane part"	GO:0044459	2	XP_015757334.1	0
"plasma membrane part"	GO:0044459	2	XP_015757381.1	0
"plasma membrane part"	GO:0044459	2	XP_015757383.1	0.952962019612818
"plasma membrane part"	GO:0044459	2	XP_015757634.1	0.000490325342336834
"plasma membrane part"	GO:0044459	2	XP_015757636.1	0
"plasma membrane part"	GO:0044459	2	XP_015757663.1	1.112664423728
"plasma membrane part"	GO:0044459	2	XP_015758030.1	0.0518107584427779
"plasma membrane part"	GO:0044459	2	XP_015758055.1	1.32672593188935
"plasma membrane part"	GO:0044459	2	XP_015758549.1	0.180721599222151
"plasma membrane part"	GO:0044459	2	XP_015758667.1	0
"plasma membrane part"	GO:0044459	2	XP_015758824.1	0
"plasma membrane part"	GO:0044459	2	XP_015758982.1	1.96410826268004
"plasma membrane part"	GO:0044459	2	XP_015759044.1	0.455440000487795
"plasma membrane part"	GO:0044459	2	XP_015759367.1	0
"plasma membrane part"	GO:0044459	2	XP_015759624.1	2.22086576089245
"plasma membrane part"	GO:0044459	2	XP_015759998.1	0
"plasma membrane part"	GO:0044459	2	XP_015760117.1	0
"plasma membrane part"	GO:0044459	2	XP_015760354.1	0
"plasma membrane part"	GO:0044459	2	XP_015760795.1	1.18704149392939
"plasma membrane part"	GO:0044459	2	XP_015761410.1	0
"plasma membrane part"	GO:0044459	2	XP_015761593.1	0
"plasma membrane part"	GO:0044459	2	XP_015761862.1	1.84642903709231
"plasma membrane part"	GO:0044459	2	XP_015761875.1	0
"plasma membrane part"	GO:0044459	2	XP_015762021.1	0.11721005139851
"plasma membrane part"	GO:0044459	2	XP_015762271.1	0
"plasma membrane part"	GO:0044459	2	XP_015762709.1	1.71737319976917
"plasma membrane part"	GO:0044459	2	XP_015762764.1	0
"plasma membrane part"	GO:0044459	2	XP_015762885.1	0.976908584276393
"plasma membrane part"	GO:0044459	2	XP_015763098.1	0
"plasma membrane part"	GO:0044459	2	XP_015763152.1	0
"plasma membrane part"	GO:0044459	2	XP_015763219.1	0
"plasma membrane part"	GO:0044459	2	XP_015763319.1	0
"plasma membrane part"	GO:0044459	2	XP_015763500.1	0
"plasma membrane part"	GO:0044459	2	XP_015763790.1	1.16232688282292
"plasma membrane part"	GO:0044459	2	XP_015763935.1	0.353970220018314
"plasma membrane part"	GO:0044459	2	XP_015763969.1	0.491914674666682
"plasma membrane part"	GO:0044459	2	XP_015764003.1	0
"plasma membrane part"	GO:0044459	2	XP_015764751.1	0
"plasma membrane part"	GO:0044459	2	XP_015765025.1	0.770172337972796
"plasma membrane part"	GO:0044459	2	XP_015765972.1	0
"plasma membrane part"	GO:0044459	2	XP_015766309.1	0.353976294960115
"plasma membrane part"	GO:0044459	2	XP_015766319.1	1.15270757544245
"plasma membrane part"	GO:0044459	2	XP_015766453.1	0
"plasma membrane part"	GO:0044459	2	XP_015766456.1	1.20253503519793
"plasma membrane part"	GO:0044459	2	XP_015766542.1	0
"plasma membrane part"	GO:0044459	2	XP_015766885.1	0.00273705507080461
"plasma membrane part"	GO:0044459	2	XP_015766943.1	0.0710732882628049
"plasma membrane part"	GO:0044459	2	XP_015767085.1	0
"plasma membrane part"	GO:0044459	2	XP_015767099.1	0
"plasma membrane part"	GO:0044459	2	XP_015767173.1	0
"plasma membrane part"	GO:0044459	2	XP_015768209.1	0.493294297279176
"plasma membrane part"	GO:0044459	2	XP_015768529.1	0.100665132937418
"plasma membrane part"	GO:0044459	2	XP_015768605.1	0.860673091402012
"plasma membrane part"	GO:0044459	2	XP_015768617.1	0.399967526030774
"plasma membrane part"	GO:0044459	2	XP_015768991.1	0.0393064225923693
"plasma membrane part"	GO:0044459	2	XP_015769199.1	1.5694655399877
"plasma membrane part"	GO:0044459	2	XP_015769202.1	0
"plasma membrane part"	GO:0044459	2	XP_015769285.1	0
"plasma membrane part"	GO:0044459	2	XP_015769468.1	0.844609637237446
"plasma membrane part"	GO:0044459	2	XP_015769695.1	0
"plasma membrane part"	GO:0044459	2	XP_015770317.1	0.773174961727891
"plasma membrane part"	GO:0044459	2	XP_015770389.1	0.721843086078192
"plasma membrane part"	GO:0044459	2	XP_015771456.1	0.80886948878687
"plasma membrane part"	GO:0044459	2	XP_015771517.1	0
"plasma membrane part"	GO:0044459	2	XP_015771576.1	0.0733395887143333
"plasma membrane part"	GO:0044459	2	XP_015771722.1	0.799131657065069
"plasma membrane part"	GO:0044459	2	XP_015772099.1	0
"plasma membrane part"	GO:0044459	2	XP_015772214.1	0
"plasma membrane part"	GO:0044459	2	XP_015772262.1	0
"plasma membrane part"	GO:0044459	2	XP_015773387.1	1.60295172116433
"plasma membrane part"	GO:0044459	2	XP_015773664.1	0
"plasma membrane part"	GO:0044459	2	XP_015773786.1	0
"plasma membrane part"	GO:0044459	2	XP_015773866.1	0
"plasma membrane part"	GO:0044459	2	XP_015774692.1	0
"plasma membrane part"	GO:0044459	2	XP_015774795.1	0.807851665785535
"plasma membrane part"	GO:0044459	2	XP_015775018.1	0
"plasma membrane part"	GO:0044459	2	XP_015775567.1	0
"plasma membrane part"	GO:0044459	2	XP_015775619.1	0
"plasma membrane part"	GO:0044459	2	XP_015775945.1	0
"plasma membrane part"	GO:0044459	2	XP_015776370.1	0
"plasma membrane part"	GO:0044459	2	XP_015776585.1	0
"plasma membrane part"	GO:0044459	2	XP_015776787.1	0
"plasma membrane part"	GO:0044459	2	XP_015777029.1	0.0116774367285963
"plasma membrane part"	GO:0044459	2	XP_015777529.1	2.14636526756309
"plasma membrane part"	GO:0044459	2	XP_015777810.1	0.0722177017309295
"plasma membrane part"	GO:0044459	2	XP_015778259.1	2.95939538979271
"plasma membrane part"	GO:0044459	2	XP_015778348.1	1.35610392963163
"plasma membrane part"	GO:0044459	2	XP_015778612.1	0
"plasma membrane part"	GO:0044459	2	XP_015778833.1	0.382752875981249
"plasma membrane part"	GO:0044459	2	XP_015778998.1	0
"plasma membrane part"	GO:0044459	2	XP_015778999.1	0
"plasma membrane part"	GO:0044459	2	XP_015779174.1	0
"plasma membrane part"	GO:0044459	2	XP_015779483.1	0
"plasma membrane part"	GO:0044459	2	XP_015779940.1	0.573670278543527
"plasma membrane part"	GO:0044459	2	XP_015780143.1	0.25234279803645
"plasma membrane part"	GO:0044459	2	XP_015780306.1	0
"plasma membrane part"	GO:0044459	2	XP_015780658.1	0.569116457868619
"plasma membrane part"	GO:0044459	2	XP_015780944.1	0
"membrane region"	GO:0098589	2	XP_015747414.1	0
"membrane region"	GO:0098589	2	XP_015747515.1	0
"membrane region"	GO:0098589	2	XP_015747627.1	0.473496734782145
"membrane region"	GO:0098589	2	XP_015747918.1	0.0478023771538965
"membrane region"	GO:0098589	2	XP_015747982.1	0
"membrane region"	GO:0098589	2	XP_015748749.1	2.65289544617104
"membrane region"	GO:0098589	2	XP_015749407.1	0.310785495265692
"membrane region"	GO:0098589	2	XP_015749647.1	0.469454590962719
"membrane region"	GO:0098589	2	XP_015750902.1	0.440958357444105
"membrane region"	GO:0098589	2	XP_015751067.1	0.416837232581229
"membrane region"	GO:0098589	2	XP_015751239.1	0
"membrane region"	GO:0098589	2	XP_015751643.1	0.170304089478432
"membrane region"	GO:0098589	2	XP_015751645.1	0.854325434565245
"membrane region"	GO:0098589	2	XP_015751753.1	2.84082463414984
"membrane region"	GO:0098589	2	XP_015751873.1	0
"membrane region"	GO:0098589	2	XP_015752087.1	0
"membrane region"	GO:0098589	2	XP_015752093.1	0
"membrane region"	GO:0098589	2	XP_015752245.1	0
"membrane region"	GO:0098589	2	XP_015752542.1	0
"membrane region"	GO:0098589	2	XP_015752962.1	0
"membrane region"	GO:0098589	2	XP_015753316.1	0.976033824936997
"membrane region"	GO:0098589	2	XP_015753478.1	0.730128107851416
"membrane region"	GO:0098589	2	XP_015753515.1	0
"membrane region"	GO:0098589	2	XP_015753630.1	0.625836517484208
"membrane region"	GO:0098589	2	XP_015753636.1	0.0881588398871613
"membrane region"	GO:0098589	2	XP_015753755.1	0.178316361752725
"membrane region"	GO:0098589	2	XP_015754140.1	2.53912267625408
"membrane region"	GO:0098589	2	XP_015754187.1	1.09491202917245
"membrane region"	GO:0098589	2	XP_015754241.1	0
"membrane region"	GO:0098589	2	XP_015754369.1	0.000693586810146689
"membrane region"	GO:0098589	2	XP_015754572.1	1.80368215196955
"membrane region"	GO:0098589	2	XP_015755186.1	0
"membrane region"	GO:0098589	2	XP_015755413.1	0
"membrane region"	GO:0098589	2	XP_015755423.1	0
"membrane region"	GO:0098589	2	XP_015755677.1	0
"membrane region"	GO:0098589	2	XP_015756036.1	0
"membrane region"	GO:0098589	2	XP_015756221.1	0.553180068758928
"membrane region"	GO:0098589	2	XP_015756415.1	1.67814095596375
"membrane region"	GO:0098589	2	XP_015756419.1	0.444872261470948
"membrane region"	GO:0098589	2	XP_015756527.1	0.590224014541387
"membrane region"	GO:0098589	2	XP_015756741.1	0.278828549895094
"membrane region"	GO:0098589	2	XP_015757219.1	0
"membrane region"	GO:0098589	2	XP_015757376.1	1.65664748932125
"membrane region"	GO:0098589	2	XP_015757381.1	0
"membrane region"	GO:0098589	2	XP_015757383.1	0.952962019612818
"membrane region"	GO:0098589	2	XP_015757445.1	0.52536149098505
"membrane region"	GO:0098589	2	XP_015757787.1	0
"membrane region"	GO:0098589	2	XP_015757900.1	0
"membrane region"	GO:0098589	2	XP_015758030.1	0.0518107584427779
"membrane region"	GO:0098589	2	XP_015758266.1	0
"membrane region"	GO:0098589	2	XP_015758482.1	0
"membrane region"	GO:0098589	2	XP_015758802.1	0
"membrane region"	GO:0098589	2	XP_015758893.1	0.96610775541476
"membrane region"	GO:0098589	2	XP_015758910.1	0
"membrane region"	GO:0098589	2	XP_015758982.1	1.96410826268004
"membrane region"	GO:0098589	2	XP_015759139.1	0.957014971924515
"membrane region"	GO:0098589	2	XP_015759624.1	2.22086576089245
"membrane region"	GO:0098589	2	XP_015759858.1	0
"membrane region"	GO:0098589	2	XP_015759894.1	0
"membrane region"	GO:0098589	2	XP_015759998.1	0
"membrane region"	GO:0098589	2	XP_015760117.1	0
"membrane region"	GO:0098589	2	XP_015760354.1	0
"membrane region"	GO:0098589	2	XP_015760453.1	0
"membrane region"	GO:0098589	2	XP_015760777.1	1.46607414673091
"membrane region"	GO:0098589	2	XP_015760930.1	0.293878585269752
"membrane region"	GO:0098589	2	XP_015761281.1	0
"membrane region"	GO:0098589	2	XP_015761377.1	0.93779107891261
"membrane region"	GO:0098589	2	XP_015761556.1	0
"membrane region"	GO:0098589	2	XP_015761574.1	0.401156156473744
"membrane region"	GO:0098589	2	XP_015761862.1	1.84642903709231
"membrane region"	GO:0098589	2	XP_015762157.1	0.830758351596823
"membrane region"	GO:0098589	2	XP_015762271.1	0
"membrane region"	GO:0098589	2	XP_015762764.1	0
"membrane region"	GO:0098589	2	XP_015763098.1	0
"membrane region"	GO:0098589	2	XP_015763138.1	0
"membrane region"	GO:0098589	2	XP_015763152.1	0
"membrane region"	GO:0098589	2	XP_015763219.1	0
"membrane region"	GO:0098589	2	XP_015763505.1	0
"membrane region"	GO:0098589	2	XP_015764026.1	0.461020303404251
"membrane region"	GO:0098589	2	XP_015764215.1	1.44524156767917
"membrane region"	GO:0098589	2	XP_015764746.1	0
"membrane region"	GO:0098589	2	XP_015764963.1	0.0142959182129117
"membrane region"	GO:0098589	2	XP_015765211.1	0.137378521045153
"membrane region"	GO:0098589	2	XP_015765402.1	0.198090369719167
"membrane region"	GO:0098589	2	XP_015765972.1	0
"membrane region"	GO:0098589	2	XP_015765987.1	0.0506377950361592
"membrane region"	GO:0098589	2	XP_015766475.1	0.193884271645394
"membrane region"	GO:0098589	2	XP_015766695.1	0
"membrane region"	GO:0098589	2	XP_015766727.1	0
"membrane region"	GO:0098589	2	XP_015766943.1	0.0710732882628049
"membrane region"	GO:0098589	2	XP_015767085.1	0
"membrane region"	GO:0098589	2	XP_015767261.1	0.640396419271758
"membrane region"	GO:0098589	2	XP_015767447.1	0.522554942169437
"membrane region"	GO:0098589	2	XP_015767653.1	0.815577141191175
"membrane region"	GO:0098589	2	XP_015767878.1	0.288455750657906
"membrane region"	GO:0098589	2	XP_015768292.1	0
"membrane region"	GO:0098589	2	XP_015768529.1	0.100665132937418
"membrane region"	GO:0098589	2	XP_015768608.1	0
"membrane region"	GO:0098589	2	XP_015768675.1	0
"membrane region"	GO:0098589	2	XP_015768741.1	0
"membrane region"	GO:0098589	2	XP_015769007.1	1.15786925242722
"membrane region"	GO:0098589	2	XP_015769018.1	0.0563887507030345
"membrane region"	GO:0098589	2	XP_015769112.1	0
"membrane region"	GO:0098589	2	XP_015769199.1	1.5694655399877
"membrane region"	GO:0098589	2	XP_015769203.1	0
"membrane region"	GO:0098589	2	XP_015769208.1	0.0365041652684934
"membrane region"	GO:0098589	2	XP_015769285.1	0
"membrane region"	GO:0098589	2	XP_015769398.1	0.15088658387077
"membrane region"	GO:0098589	2	XP_015769403.1	0.115198466829707
"membrane region"	GO:0098589	2	XP_015769521.1	0.943079879117678
"membrane region"	GO:0098589	2	XP_015769691.1	0.44450324170991
"membrane region"	GO:0098589	2	XP_015769695.1	0
"membrane region"	GO:0098589	2	XP_015769905.1	0
"membrane region"	GO:0098589	2	XP_015770963.1	0
"membrane region"	GO:0098589	2	XP_015771230.1	0
"membrane region"	GO:0098589	2	XP_015771456.1	0.80886948878687
"membrane region"	GO:0098589	2	XP_015771551.1	0
"membrane region"	GO:0098589	2	XP_015771783.1	0.000693586849603973
"membrane region"	GO:0098589	2	XP_015772214.1	0
"membrane region"	GO:0098589	2	XP_015773387.1	1.60295172116433
"membrane region"	GO:0098589	2	XP_015773848.1	0
"membrane region"	GO:0098589	2	XP_015774040.1	0
"membrane region"	GO:0098589	2	XP_015774668.1	0.388603680329576
"membrane region"	GO:0098589	2	XP_015774795.1	0.807851665785535
"membrane region"	GO:0098589	2	XP_015774805.1	0
"membrane region"	GO:0098589	2	XP_015776189.1	0.771141894817858
"membrane region"	GO:0098589	2	XP_015776522.1	0.587766098584344
"membrane region"	GO:0098589	2	XP_015776585.1	0
"membrane region"	GO:0098589	2	XP_015777029.1	0.0116774367285963
"membrane region"	GO:0098589	2	XP_015777084.1	0
"membrane region"	GO:0098589	2	XP_015777132.1	0.161475499543464
"membrane region"	GO:0098589	2	XP_015777529.1	2.14636526756309
"membrane region"	GO:0098589	2	XP_015777773.1	0
"membrane region"	GO:0098589	2	XP_015777823.1	0
"membrane region"	GO:0098589	2	XP_015778310.1	0.114459824679203
"membrane region"	GO:0098589	2	XP_015778470.1	0
"membrane region"	GO:0098589	2	XP_015778612.1	0
"membrane region"	GO:0098589	2	XP_015778776.1	0.227876106631397
"membrane region"	GO:0098589	2	XP_015779174.1	0
"membrane region"	GO:0098589	2	XP_015779635.1	0.041488299459461
"membrane region"	GO:0098589	2	XP_015779835.1	0
"membrane region"	GO:0098589	2	XP_015780674.1	0
"membrane region"	GO:0098589	2	XP_015780788.1	0
"apical part of cell"	GO:0045177	2	XP_015751753.1	2.84082463414984
"apical part of cell"	GO:0045177	2	XP_015757376.1	1.65664748932125
"apical part of cell"	GO:0045177	2	XP_015764275.1	2.40560263925263
"apical part of cell"	GO:0045177	2	XP_015771456.1	0.80886948878687
"apical part of cell"	GO:0045177	2	XP_015775291.1	0
"apical part of cell"	GO:0045177	2	XP_015777029.1	0.0116774367285963
"apical part of cell"	GO:0045177	2	XP_015778472.1	0.164375068355096
"endosome"	GO:0005768	2	XP_015747300.1	0
"endosome"	GO:0005768	2	XP_015747544.1	0.350121559715132
"endosome"	GO:0005768	2	XP_015747584.1	0
"endosome"	GO:0005768	2	XP_015747627.1	0.473496734782145
"endosome"	GO:0005768	2	XP_015748420.1	0
"endosome"	GO:0005768	2	XP_015748695.1	0.744529338912191
"endosome"	GO:0005768	2	XP_015750176.1	0.0443639415277751
"endosome"	GO:0005768	2	XP_015750704.1	0.625794128816385
"endosome"	GO:0005768	2	XP_015750707.1	0.148998131188873
"endosome"	GO:0005768	2	XP_015751370.1	0.894205555993332
"endosome"	GO:0005768	2	XP_015752076.1	0.0950062165247
"endosome"	GO:0005768	2	XP_015752484.1	0
"endosome"	GO:0005768	2	XP_015752895.1	0.741284633113152
"endosome"	GO:0005768	2	XP_015753171.1	0
"endosome"	GO:0005768	2	XP_015754234.1	0
"endosome"	GO:0005768	2	XP_015754369.1	0.000693586810146689
"endosome"	GO:0005768	2	XP_015754467.1	0.817111245869
"endosome"	GO:0005768	2	XP_015754933.1	0
"endosome"	GO:0005768	2	XP_015755081.1	0.222900339112275
"endosome"	GO:0005768	2	XP_015757219.1	0
"endosome"	GO:0005768	2	XP_015757423.1	1.00089378995302
"endosome"	GO:0005768	2	XP_015757634.1	0.000490325342336834
"endosome"	GO:0005768	2	XP_015757636.1	0
"endosome"	GO:0005768	2	XP_015758657.1	0
"endosome"	GO:0005768	2	XP_015758910.1	0
"endosome"	GO:0005768	2	XP_015759367.1	0
"endosome"	GO:0005768	2	XP_015759894.1	0
"endosome"	GO:0005768	2	XP_015760691.1	0.695278007871148
"endosome"	GO:0005768	2	XP_015760701.1	1.07763325609742
"endosome"	GO:0005768	2	XP_015761195.1	0.690561517545599
"endosome"	GO:0005768	2	XP_015761821.1	0.484316257063597
"endosome"	GO:0005768	2	XP_015761862.1	1.84642903709231
"endosome"	GO:0005768	2	XP_015762454.1	0
"endosome"	GO:0005768	2	XP_015762704.1	0.179959667840399
"endosome"	GO:0005768	2	XP_015762943.1	0.0889352263090736
"endosome"	GO:0005768	2	XP_015762992.1	2.64773599048478
"endosome"	GO:0005768	2	XP_015762999.1	0.513403090414439
"endosome"	GO:0005768	2	XP_015763293.1	0.13050324401788
"endosome"	GO:0005768	2	XP_015763505.1	0
"endosome"	GO:0005768	2	XP_015763935.1	0.353970220018314
"endosome"	GO:0005768	2	XP_015765710.1	0.00049032545388679
"endosome"	GO:0005768	2	XP_015765804.1	0
"endosome"	GO:0005768	2	XP_015765972.1	0
"endosome"	GO:0005768	2	XP_015766642.1	0
"endosome"	GO:0005768	2	XP_015767099.1	0
"endosome"	GO:0005768	2	XP_015769007.1	1.15786925242722
"endosome"	GO:0005768	2	XP_015769695.1	0
