name	term	lev	seq	value
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015756535.1	0.484025079468904
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015756835.1	0.14761758180946
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015756875.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015756954.1	2.64080397971624
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015757242.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015757372.1	0.564581807287105
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015757663.1	1.112664423728
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015757716.1	0.38664658241966
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015757730.1	0.103740199763378
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015758362.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015758423.1	0.392639967427063
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015758445.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015758466.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015758487.1	0.671180681026538
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015758506.1	1.09484413176755
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015758869.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015758892.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015758972.1	0.0282569527106553
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015759367.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015759827.1	0.909331819036182
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015759998.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015760299.1	0.000693586849603973
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015760441.1	0.744418866259875
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015760691.1	0.695278007871148
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015760710.1	1.06623532931661
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015760723.1	0.355845194297463
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015760824.1	0.525499991795836
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015760862.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015761585.1	0.499851544861365
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015761849.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015761905.1	0.602333006236352
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015762467.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015762651.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015762842.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015763099.1	0.000490325342336834
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015763156.1	0.420586603208849
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015763894.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015763929.1	0.214702954523376
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015763931.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015763949.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015764189.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015764259.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015764658.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015764712.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015764823.1	0.650820257604518
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015764860.1	0.342608209965214
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015765211.1	0.137378521045153
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015765664.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015765714.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015765728.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015765743.1	0.445119590787752
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015765914.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015766265.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015766266.1	2.17580659447401
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015766803.1	0.57342780666139
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015767099.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015767173.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015767232.1	0.267636718068973
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015767265.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015767352.1	0.814856639337192
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015768263.1	0.705371687752609
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015768486.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015769397.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015769421.1	0.744249933961126
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015769468.1	0.844609637237446
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015769528.1	1.58904645478383
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015769723.1	0.70715722149555
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015770034.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015770245.1	0.396507173572943
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015770389.1	0.721843086078192
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015770601.1	0.0939074349088447
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015770640.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015770671.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015770788.1	1.21807100466881
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015770857.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015771141.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015771390.1	0.469235216860524
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015771690.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015771731.1	0.259160533268647
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015771782.1	0.132021746645142
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015771785.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015771839.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015771869.1	1.59682072007444
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015771905.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015771964.1	0.784578913754627
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015771997.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015772098.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015772232.1	0.464654822934498
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015772247.1	0.245328228929758
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015772262.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015772271.1	0.975627589880513
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015772766.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015772778.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015772782.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015772860.1	0.194656306016873
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015773444.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015773565.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015773644.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015773662.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015773680.1	0.558263808723882
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015773729.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015773866.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015773919.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015773935.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015774281.1	0.223932879073344
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015774388.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015774951.1	0.548203141132551
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015775068.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015775088.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015775376.1	0.590350390605483
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015775442.1	0.7945919394176
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015775616.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015776129.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015776178.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015777741.1	0.145660447653679
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015777742.1	0.483297190841582
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015777852.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015778313.1	0.187059017906465
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015778561.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015778674.1	2.78675495674653
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015779048.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015779080.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015779383.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015779434.1	0.725811094547042
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015779439.1	0.43985617291748
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015779610.1	0
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015779619.1	0.0822785826456441
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015779838.1	0.0023046200099515
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015779939.1	1.14913074238821
"negative regulation of macromolecule metabolic process"	GO:0010605	2	XP_015780738.1	0
"regulation of insulin receptor signaling pathway"	GO:0046626	2	XP_015756422.1	1.82295081626582
"regulation of insulin receptor signaling pathway"	GO:0046626	2	XP_015757615.1	0.546753368075044
"regulation of insulin receptor signaling pathway"	GO:0046626	2	XP_015766317.1	1.48177697749464
"regulation of insulin receptor signaling pathway"	GO:0046626	2	XP_015769723.1	0.70715722149555
"regulation of insulin receptor signaling pathway"	GO:0046626	2	XP_015777692.1	0
"negative regulation of mitotic cell cycle"	GO:0045930	2	XP_015755186.1	0
"negative regulation of mitotic cell cycle"	GO:0045930	2	XP_015760691.1	0.695278007871148
"negative regulation of mitotic cell cycle"	GO:0045930	2	XP_015762764.1	0
"negative regulation of mitotic cell cycle"	GO:0045930	2	XP_015769501.1	0.397741238375549
"negative regulation of mitotic cell cycle"	GO:0045930	2	XP_015772215.1	0
"regulation of extent of cell growth"	GO:0030516;GO:0061387	3	XP_015752127.1	0.000693586849603973
"regulation of extent of cell growth"	GO:0030516;GO:0061387	3	XP_015753213.1	0
"regulation of extent of cell growth"	GO:0030516;GO:0061387	3	XP_015756745.1	0
"regulation of extent of cell growth"	GO:0030516;GO:0061387	3	XP_015758266.1	0
"regulation of extent of cell growth"	GO:0030516;GO:0061387	3	XP_015758855.1	0
"regulation of extent of cell growth"	GO:0030516;GO:0061387	3	XP_015762885.1	0.976908584276393
"regulation of extent of cell growth"	GO:0030516;GO:0061387	3	XP_015771547.1	0
"regulation of extent of cell growth"	GO:0030516;GO:0061387	3	XP_015779048.1	0
"response to acid"	GO:0001101	2	XP_015749518.1	0
"response to acid"	GO:0001101	2	XP_015749681.1	0
"response to acid"	GO:0001101	2	XP_015751286.1	0.0864909199652634
"response to acid"	GO:0001101	2	XP_015751349.1	0
"response to acid"	GO:0001101	2	XP_015752006.1	0.282572736494584
"response to acid"	GO:0001101	2	XP_015753683.1	0.0354533564421772
"response to acid"	GO:0001101	2	XP_015753854.1	0.564643371609865
"response to acid"	GO:0001101	2	XP_015756350.1	0
"response to acid"	GO:0001101	2	XP_015757452.1	0.344089214113093
"response to acid"	GO:0001101	2	XP_015757730.1	0.103740199763378
"response to acid"	GO:0001101	2	XP_015758030.1	0.0518107584427779
"response to acid"	GO:0001101	2	XP_015758362.1	0
"response to acid"	GO:0001101	2	XP_015758487.1	0.671180681026538
"response to acid"	GO:0001101	2	XP_015760691.1	0.695278007871148
"response to acid"	GO:0001101	2	XP_015762651.1	0
"response to acid"	GO:0001101	2	XP_015764003.1	0
"response to acid"	GO:0001101	2	XP_015764479.1	0
"response to acid"	GO:0001101	2	XP_015769164.1	0
"response to acid"	GO:0001101	2	XP_015769723.1	0.70715722149555
"response to acid"	GO:0001101	2	XP_015769928.1	0
"response to acid"	GO:0001101	2	XP_015771233.1	0
"response to acid"	GO:0001101	2	XP_015774801.1	0.0253953192980821
"response to acid"	GO:0001101	2	XP_015780154.1	1.44558633666512
"negative regulation of ion transmembrane transporter activity"	GO:0032413;GO:0032410	3	XP_015752805.1	0
"negative regulation of ion transmembrane transporter activity"	GO:0032413;GO:0032410	3	XP_015759979.1	0
"negative regulation of ion transmembrane transporter activity"	GO:0032413;GO:0032410	3	XP_015767663.1	0.512677276988408
"negative regulation of ion transmembrane transporter activity"	GO:0032413;GO:0032410	3	XP_015772262.1	0
"negative regulation of ion transmembrane transporter activity"	GO:0032413;GO:0032410	3	XP_015773290.1	0.877103058282546
"mRNA export from nucleus"	GO:0006406	2	XP_015751475.1	0
