name	term	lev	seq	value
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015773474.1	0.281030653666453
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015773480.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015773585.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015773667.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015773679.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015773695.1	0.732555536747289
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015773919.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015774800.1	0.475748161356903
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015775222.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015775376.1	0.590350390605483
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015775902.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015775945.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015776178.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015777073.1	1.05638161002411
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015777100.1	0.85771579024277
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015777557.1	0.835206525895702
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015777742.1	0.483297190841582
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015777754.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015778470.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015778751.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015778753.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015778767.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015779434.1	0.725811094547042
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015779439.1	0.43985617291748
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015779619.1	0.0822785826456441
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015779638.1	0.00109716541863006
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015779689.1	0.00162835106906948
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015779939.1	1.14913074238821
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015779993.1	0
"sequence-specific DNA binding transcription factor activity"	GO:0003700;GO:0001071	2	XP_015780738.1	0
"channel activity"	GO:0015267;GO:0022803	4	XP_015747722.1	0.444264076035595
"channel activity"	GO:0015267;GO:0022803	4	XP_015748073.1	0
"channel activity"	GO:0015267;GO:0022803	4	XP_015748769.1	0.390628729382203
"channel activity"	GO:0015267;GO:0022803	4	XP_015749407.1	0.310785495265692
"channel activity"	GO:0015267;GO:0022803	4	XP_015751023.1	0
"channel activity"	GO:0015267;GO:0022803	4	XP_015751595.1	0
"channel activity"	GO:0015267;GO:0022803	4	XP_015752630.1	0.5801208779778
"channel activity"	GO:0015267;GO:0022803	4	XP_015753578.1	0.969872844276014
"channel activity"	GO:0015267;GO:0022803	4	XP_015754572.1	1.80368215196955
"channel activity"	GO:0015267;GO:0022803	4	XP_015754737.1	1.15610191219846
"channel activity"	GO:0015267;GO:0022803	4	XP_015755096.1	0.0620181841345026
"channel activity"	GO:0015267;GO:0022803	4	XP_015755186.1	0
"channel activity"	GO:0015267;GO:0022803	4	XP_015755363.1	0.307101968880535
"channel activity"	GO:0015267;GO:0022803	4	XP_015756538.1	0
"channel activity"	GO:0015267;GO:0022803	4	XP_015756921.1	0.759752214620534
"channel activity"	GO:0015267;GO:0022803	4	XP_015758030.1	0.0518107584427779
"channel activity"	GO:0015267;GO:0022803	4	XP_015758055.1	1.32672593188935
"channel activity"	GO:0015267;GO:0022803	4	XP_015759979.1	0
"channel activity"	GO:0015267;GO:0022803	4	XP_015761541.1	0.851115430111178
"channel activity"	GO:0015267;GO:0022803	4	XP_015761593.1	0
"channel activity"	GO:0015267;GO:0022803	4	XP_015765025.1	0.770172337972796
"channel activity"	GO:0015267;GO:0022803	4	XP_015765710.1	0.00049032545388679
"channel activity"	GO:0015267;GO:0022803	4	XP_015765972.1	0
"channel activity"	GO:0015267;GO:0022803	4	XP_015766471.1	0.00240738001320763
"channel activity"	GO:0015267;GO:0022803	4	XP_015767530.1	0
"channel activity"	GO:0015267;GO:0022803	4	XP_015768605.1	0.860673091402012
"channel activity"	GO:0015267;GO:0022803	4	XP_015768991.1	0.0393064225923693
"channel activity"	GO:0015267;GO:0022803	4	XP_015770317.1	0.773174961727891
"channel activity"	GO:0015267;GO:0022803	4	XP_015773859.1	0.0256614985327803
"channel activity"	GO:0015267;GO:0022803	4	XP_015773909.1	0
"channel activity"	GO:0015267;GO:0022803	4	XP_015775619.1	0
"channel activity"	GO:0015267;GO:0022803	4	XP_015776787.1	0
"channel activity"	GO:0015267;GO:0022803	4	XP_015778592.1	0
"channel activity"	GO:0015267;GO:0022803	4	XP_015778999.1	0
"channel activity"	GO:0015267;GO:0022803	4	XP_015779582.1	0.588572199679204
"metalloexopeptidase activity"	GO:0008235	2	XP_015749289.1	0
"metalloexopeptidase activity"	GO:0008235	2	XP_015752219.1	1.14686494587164
"metalloexopeptidase activity"	GO:0008235	2	XP_015757232.1	1.46240408610131
"metalloexopeptidase activity"	GO:0008235	2	XP_015771966.1	0
"metalloexopeptidase activity"	GO:0008235	2	XP_015773866.1	0
"metalloexopeptidase activity"	GO:0008235	2	XP_015776929.1	0.123608616405875
"metalloexopeptidase activity"	GO:0008235	2	XP_015777029.1	0.0116774367285963
"metalloexopeptidase activity"	GO:0008235	2	XP_015777109.1	1.41191129243244
"protein complex scaffold"	GO:0032947	2	XP_015751070.1	1.20237483909315
"protein complex scaffold"	GO:0032947	2	XP_015755493.1	0.170292860059561
"protein complex scaffold"	GO:0032947	2	XP_015761849.1	0
"protein complex scaffold"	GO:0032947	2	XP_015767173.1	0
"protein complex scaffold"	GO:0032947	2	XP_015770524.1	0
"protein serine/threonine kinase inhibitor activity"	GO:0030291	3	XP_015752966.1	0.327491707952983
"protein serine/threonine kinase inhibitor activity"	GO:0030291	3	XP_015755223.1	0
"protein serine/threonine kinase inhibitor activity"	GO:0030291	3	XP_015760691.1	0.695278007871148
"protein serine/threonine kinase inhibitor activity"	GO:0030291	3	XP_015772247.1	0.245328228929758
"protein serine/threonine kinase inhibitor activity"	GO:0030291	3	XP_015774951.1	0.548203141132551
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	XP_015752246.1	0
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	XP_015753658.1	0
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	XP_015760656.1	0
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	XP_015762992.1	2.64773599048478
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	XP_015776989.1	0.0770755558006484
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	XP_015778310.1	0.114459824679203
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	XP_015778782.1	0
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	XP_015778998.1	0
"heparin binding"	GO:0008201	2	XP_015760773.1	0
"heparin binding"	GO:0008201	2	XP_015761134.1	0.215742827353423
"heparin binding"	GO:0008201	2	XP_015761509.1	0
"heparin binding"	GO:0008201	2	XP_015770278.1	0.329333697610146
"heparin binding"	GO:0008201	2	XP_015770803.1	1.73017803369188
"heparin binding"	GO:0008201	2	XP_015779610.1	0
"RNA methyltransferase activity"	GO:0008173	2	XP_015753196.1	0.444494947775981
"RNA methyltransferase activity"	GO:0008173	2	XP_015756240.1	1.12019213666905
"RNA methyltransferase activity"	GO:0008173	2	XP_015759692.1	0.315532054798269
"RNA methyltransferase activity"	GO:0008173	2	XP_015769222.1	0
"RNA methyltransferase activity"	GO:0008173	2	XP_015771633.1	0.738252866268883
"RNA methyltransferase activity"	GO:0008173	2	XP_015779511.1	0
"helicase activity"	GO:0004386	2	XP_015751473.1	0.000849619058392129
"helicase activity"	GO:0004386	2	XP_015754204.1	1.04892988408324
"helicase activity"	GO:0004386	2	XP_015754939.1	0
"helicase activity"	GO:0004386	2	XP_015758626.1	1.36385978982521
"helicase activity"	GO:0004386	2	XP_015758868.1	0.203227814627359
"helicase activity"	GO:0004386	2	XP_015760109.1	0
"helicase activity"	GO:0004386	2	XP_015760441.1	0.744418866259875
"helicase activity"	GO:0004386	2	XP_015762651.1	0
"helicase activity"	GO:0004386	2	XP_015762808.1	2.64370772125192
"helicase activity"	GO:0004386	2	XP_015764428.1	0.297080515184547
"helicase activity"	GO:0004386	2	XP_015765213.1	0
"helicase activity"	GO:0004386	2	XP_015766710.1	0.108665882162611
"helicase activity"	GO:0004386	2	XP_015770636.1	0
"helicase activity"	GO:0004386	2	XP_015771271.1	0
"helicase activity"	GO:0004386	2	XP_015771782.1	0.132021746645142
"helicase activity"	GO:0004386	2	XP_015771839.1	0
"helicase activity"	GO:0004386	2	XP_015771848.1	0.977072788032741
"helicase activity"	GO:0004386	2	XP_015772227.1	1.04243497784656
"helicase activity"	GO:0004386	2	XP_015772256.1	0
"helicase activity"	GO:0004386	2	XP_015773826.1	0.886887295195868
"helicase activity"	GO:0004386	2	XP_015774023.1	0
"helicase activity"	GO:0004386	2	XP_015776090.1	0.579350047850763
"helicase activity"	GO:0004386	2	XP_015777607.1	0
"fucosyltransferase activity"	GO:0008417	2	XP_015749098.1	0
"fucosyltransferase activity"	GO:0008417	2	XP_015753691.1	0.402344062422429
"fucosyltransferase activity"	GO:0008417	2	XP_015755185.1	0.557109708473424
"fucosyltransferase activity"	GO:0008417	2	XP_015756553.1	0.288229234935502
"fucosyltransferase activity"	GO:0008417	2	XP_015765724.1	0
"fucosyltransferase activity"	GO:0008417	2	XP_015766672.1	1.04960981655454
"fucosyltransferase activity"	GO:0008417	2	XP_015769723.1	0.70715722149555
"fucosyltransferase activity"	GO:0008417	2	XP_015774124.1	0.414734120845389
"fucosyltransferase activity"	GO:0008417	2	XP_015774683.1	0.456909303292461
"protein-cysteine S-acyltransferase activity"	GO:0019707;GO:0019706	2	XP_015752123.1	0
"protein-cysteine S-acyltransferase activity"	GO:0019707;GO:0019706	2	XP_015759078.1	0
"protein-cysteine S-acyltransferase activity"	GO:0019707;GO:0019706	2	XP_015759959.1	0
"protein-cysteine S-acyltransferase activity"	GO:0019707;GO:0019706	2	XP_015765610.1	0.69975004668564
"protein-cysteine S-acyltransferase activity"	GO:0019707;GO:0019706	2	XP_015767653.1	0.815577141191175
"protein-cysteine S-acyltransferase activity"	GO:0019707;GO:0019706	2	XP_015767888.1	0.394483833658294
"protein-cysteine S-acyltransferase activity"	GO:0019707;GO:0019706	2	XP_015775567.1	0
"protein-cysteine S-acyltransferase activity"	GO:0019707;GO:0019706	2	XP_015776973.1	0
"DNA polymerase activity"	GO:0034061	3	XP_015751813.1	0
"DNA polymerase activity"	GO:0034061	3	XP_015752100.1	1.05714455338889
"DNA polymerase activity"	GO:0034061	3	XP_015753227.1	0
"DNA polymerase activity"	GO:0034061	3	XP_015754929.1	0
"DNA polymerase activity"	GO:0034061	3	XP_015758070.1	1.48992029986237
"DNA polymerase activity"	GO:0034061	3	XP_015769980.1	0
"DNA polymerase activity"	GO:0034061	3	XP_015772092.1	0
"DNA polymerase activity"	GO:0034061	3	XP_015772256.1	0
"DNA polymerase activity"	GO:0034061	3	XP_015774635.1	1.00025284685347
"DNA polymerase activity"	GO:0034061	3	XP_015774889.1	0.859296477655843
"DNA polymerase activity"	GO:0034061	3	XP_015775009.1	0.074226531463457
"sugar:hydrogen symporter activity"	GO:0015295;GO:0005351;GO:0005402	3	XP_015762709.1	1.71737319976917
"sugar:hydrogen symporter activity"	GO:0015295;GO:0005351;GO:0005402	3	XP_015764246.1	0.000981203969040782
"sugar:hydrogen symporter activity"	GO:0015295;GO:0005351;GO:0005402	3	XP_015765213.1	0
"sugar:hydrogen symporter activity"	GO:0015295;GO:0005351;GO:0005402	3	XP_015774023.1	0
"sugar:hydrogen symporter activity"	GO:0015295;GO:0005351;GO:0005402	3	XP_015776882.1	0.0802979354261234
"dioxygenase activity"	GO:0051213	2	XP_015747486.1	0.249171719406809
"dioxygenase activity"	GO:0051213	2	XP_015751765.1	0.542835527248451
"dioxygenase activity"	GO:0051213	2	XP_015753477.1	0
"dioxygenase activity"	GO:0051213	2	XP_015754000.1	0
"dioxygenase activity"	GO:0051213	2	XP_015755970.1	0
"dioxygenase activity"	GO:0051213	2	XP_015757293.1	0.990756959037618
"dioxygenase activity"	GO:0051213	2	XP_015759794.1	0.296111892925299
"dioxygenase activity"	GO:0051213	2	XP_015763554.1	0.0350943191535716
"dioxygenase activity"	GO:0051213	2	XP_015764490.1	0.810325576769193
"dioxygenase activity"	GO:0051213	2	XP_015766520.1	0
"dioxygenase activity"	GO:0051213	2	XP_015767642.1	0.547438339549975
"dioxygenase activity"	GO:0051213	2	XP_015771914.1	0.174862288147018
"dioxygenase activity"	GO:0051213	2	XP_015772768.1	0.0492275295279246
"dioxygenase activity"	GO:0051213	2	XP_015779280.1	0
"dioxygenase activity"	GO:0051213	2	XP_015779281.1	0
"dioxygenase activity"	GO:0051213	2	XP_015780305.1	0.597645669618889
"dioxygenase activity"	GO:0051213	2	XP_015780745.1	0.70293952652112
"intramolecular transferase activity"	GO:0016866	3	XP_015756928.1	0
"intramolecular transferase activity"	GO:0016866	3	XP_015761728.1	0
"intramolecular transferase activity"	GO:0016866	3	XP_015765502.1	1.11799619182833
"intramolecular transferase activity"	GO:0016866	3	XP_015768284.1	0
"intramolecular transferase activity"	GO:0016866	3	XP_015769198.1	0.579226054922832
"intramolecular transferase activity"	GO:0016866	3	XP_015774497.1	0
"small conjugating protein-specific protease activity"	GO:0019783	6	XP_015752183.1	0
"small conjugating protein-specific protease activity"	GO:0019783	6	XP_015754105.1	0.537830579746725
"small conjugating protein-specific protease activity"	GO:0019783	6	XP_015759488.1	0
"small conjugating protein-specific protease activity"	GO:0019783	6	XP_015767232.1	0.267636718068973
"small conjugating protein-specific protease activity"	GO:0019783	6	XP_015772202.1	0
"small conjugating protein-specific protease activity"	GO:0019783	6	XP_015777005.1	0.667511212515769
"small conjugating protein-specific protease activity"	GO:0019783	6	XP_015778040.1	0
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015752027.1	0.484605363436323
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015755047.1	0
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015755989.1	0
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015756016.1	1.69580255978436
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015756971.1	0.791708262176321
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015757003.1	0.430214446872678
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015757730.1	0.103740199763378
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015757979.1	0
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015758216.1	0
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015758466.1	0
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015758658.1	0.0626296151161742
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015760790.1	0
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015760824.1	0.525499991795836
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015760983.1	0
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015763156.1	0.420586603208849
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015764554.1	1.01085077512333
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015764658.1	0
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015765515.1	1.12696533080945
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015765714.1	0
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015766803.1	0.57342780666139
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015767239.1	0
"core promoter proximal region sequence-specific DNA binding"	GO:0000987	2	XP_015769421.1	0.744249933961126
