name	term	lev	seq	value
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015752974.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015753147.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015753506.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015753553.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015753638.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015753793.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015753933.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015753952.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015754205.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015754241.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015754597.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015754915.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015754933.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015754953.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015755104.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015755186.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015755223.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015755348.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015755425.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015755493.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015755721.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015755996.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015756016.1	1
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015756149.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015756372.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015756541.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015756825.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015756875.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015757242.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015757251.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015757293.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015757372.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015757663.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015757716.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015758033.1	1
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015758179.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015758362.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015758445.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015758466.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015758487.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015758667.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015758855.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015759367.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015759680.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015759998.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015760691.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015760710.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015761195.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015761351.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015761354.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015761388.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015761821.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015762417.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015762467.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015762531.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015762842.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015762995.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015763099.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015763156.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015763777.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015763931.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015763969.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015764003.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015764018.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015764313.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015764542.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015764712.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015765211.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015765664.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015765842.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015766029.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015766317.1	1
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015767173.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015767261.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015767324.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015767617.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015767742.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015767878.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015767889.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015768699.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015769409.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015769528.1	1
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015770278.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015770389.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015770465.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015770524.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015770609.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015770857.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015771233.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015771531.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015771791.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015772218.1	1
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015772247.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015772262.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015772490.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015772755.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015772860.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015773307.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015773866.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015774388.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015774800.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015774815.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015774869.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015774951.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015774996.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015775068.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015775183.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015775221.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015775374.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015775442.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015775945.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015776551.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015777741.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015779049.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015779080.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015779609.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015779610.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015779838.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015779939.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015780141.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015780154.1	1
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015780339.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015780914.1	0
"regulation of phosphorus metabolic process"	GO:0019220;GO:0051174;GO:0042325	2	XP_015759560.1	0
"negative regulation of hormone secretion"	GO:0046888;GO:0090278;GO:0002792	5	XP_015751918.1	0
"negative regulation of hormone secretion"	GO:0046888;GO:0090278;GO:0002792	5	XP_015755348.1	0
"negative regulation of hormone secretion"	GO:0046888;GO:0090278;GO:0002792	5	XP_015758916.1	0
"negative regulation of hormone secretion"	GO:0046888;GO:0090278;GO:0002792	5	XP_015759998.1	0
"negative regulation of hormone secretion"	GO:0046888;GO:0090278;GO:0002792	5	XP_015766317.1	1
"negative regulation of hormone secretion"	GO:0046888;GO:0090278;GO:0002792	5	XP_015767742.1	0
"negative regulation of hormone secretion"	GO:0046888;GO:0090278;GO:0002792	5	XP_015775231.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015747544.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015752015.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015752127.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015753630.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015754572.1	1
"ion transmembrane transport"	GO:0034220	4	XP_015754737.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015755187.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015755363.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015755383.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015756532.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015756538.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015756821.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015757242.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015757334.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015758030.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015760027.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015760795.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015761593.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015762943.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015764316.1	1
"ion transmembrane transport"	GO:0034220	4	XP_015764542.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015765025.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015765710.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015766189.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015768530.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015770317.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015774869.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015775464.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015775774.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015776075.1	0
"ion transmembrane transport"	GO:0034220	4	XP_015780944.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015747593.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015749407.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015751117.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015751400.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015752127.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015752693.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015752888.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015753213.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015753854.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015753961.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015754241.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015754950.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015756537.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015756745.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015757383.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015757452.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015757663.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015758266.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015758362.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015758550.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015758667.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015758910.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015759488.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015759730.1	1
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015759959.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015761269.1	1
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015761312.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015761770.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015762764.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015765645.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015765714.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015766319.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015766543.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015767742.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015768617.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015769388.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015769397.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015769421.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015770458.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015770636.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015770857.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015771633.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015771964.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015772860.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015773252.1	1
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015773731.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015773786.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015774822.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015776585.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015777529.1	1
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015777810.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015777852.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015779048.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015779615.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015779619.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015754912.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015758855.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015764003.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015767617.1	0
"locomotion"	GO:0048870;GO:0040011;GO:0016477	2	XP_015772490.1	0
"transcription from RNA polymerase III promoter"	GO:0006383	2	XP_015750801.1	0
"transcription from RNA polymerase III promoter"	GO:0006383	2	XP_015750841.1	0
"transcription from RNA polymerase III promoter"	GO:0006383	2	XP_015761937.1	0
"transcription from RNA polymerase III promoter"	GO:0006383	2	XP_015769641.1	0
"transcription from RNA polymerase III promoter"	GO:0006383	2	XP_015771688.1	0
